,rec_source,data_provider,country_name,country_iso_code,validity_date,attribute,value,value_units
1285,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Slovenia,SVN,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",16581.502348255766,kt CO2e
1286,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Spain,ESP,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",325609.35926174035,kt CO2e
1287,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Sweden,SWE,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",53833.298331660066,kt CO2e
1288,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Switzerland,CHE,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",48875.41357406165,kt CO2e
1289,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Turkey,TUR,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",458953.87779747485,kt CO2e
1290,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Ukraine,UKR,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",362608.93869516347,kt CO2e
1291,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,United Kingdom of Great Britain and Northern Ireland,GBR,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",526556.3001224403,kt CO2e
1292,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,United States of America,USA,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",6824956.709003315,kt CO2e
1293,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,,not found,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
1294,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Source: UNFCCC GHG Data Interface,not found,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
1295,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Note 1: The reporting and review requirements for GHG inventories are different for Annex I and non-Annex I Parties. The definition format of data for emissions/removals from the forestry sector is different for Annex I and non-Annex I Parties.,not found,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
1296,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Note 2: Base year data in the data interface relate to the base year under the Climate Change Convention (UNFCCC).  The base year under the Convention is defined slightly different than the base year under the Kyoto Protocol.  An exception is made for European Union (KP) whereby the base year under the Kyoto Protocol is displayed.,not found,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
1297,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,"Note 3: – means ""No data available""",not found,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
1298,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,"Note 4: Data displayed on the data interface are ""as received"" from Parties. The publication of Party submissions on this website does not imply the expression of any opinion whatsoever on the part of the UNFCCC or the Secretariat of the United Nations concerning the legal status of any country, territory, city or area or of its authorities, or concerning the delimitation of its frontiers or boundaries as may be referred to in any of the submissions.",not found,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
1299,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,"Report produced on Friday, 18 March 2022 14:21:36 CET",not found,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
1300,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Australia,AUS,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",533063.8318685619,kt CO2e
1301,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Austria,AUT,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",78462.23259724471,kt CO2e
1302,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Belarus,BLR,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",85975.45411493529,kt CO2e
1303,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Belgium,BEL,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",118959.9814016458,kt CO2e
1304,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Bulgaria,BGR,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",61338.35145385345,kt CO2e
1305,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Canada,CAN,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",723096.0177654378,kt CO2e
1306,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Croatia,HRV,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",23911.91957598013,kt CO2e
1307,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Cyprus,CYP,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",8336.76576421543,kt CO2e
1308,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Czechia,CZE,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",127972.2070038018,kt CO2e
1309,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Denmark,DNK,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",49737.64606941426,kt CO2e
1310,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Estonia,EST,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",18139.322393685477,kt CO2e
1311,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,European Union (Convention),not found,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",4325015.407884728,kt CO2e
1312,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,European Union (KP),not found,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",4332801.854445864,kt CO2e
1313,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Finland,FIN,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",55087.277340185705,kt CO2e
1314,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,France,FRA,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",464205.6730455928,kt CO2e
1315,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Germany,DEU,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",904261.8114531891,kt CO2e
1316,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Greece,GRC,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",95463.97947223717,kt CO2e
1317,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Hungary,HUN,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",61516.66992244798,kt CO2e
1318,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Iceland,ISL,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",4763.991056157295,kt CO2e
1319,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Ireland,IRL,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",60431.95304135579,kt CO2e
1320,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Italy,ITA,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",440436.70117302623,kt CO2e
1321,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Japan,JPN,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",1318516.6969359824,kt CO2e
1322,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Kazakhstan,KAZ,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",341342.70559498173,kt CO2e
1323,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Latvia,LVA,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",10724.859145830555,kt CO2e
1324,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Liechtenstein,LIE,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",198.04499125243785,kt CO2e
1325,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Lithuania,LTU,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",20283.034979608787,kt CO2e
1326,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Luxembourg,LUX,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",10324.431336511409,kt CO2e
1327,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Malta,MLT,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",2220.0811648989966,kt CO2e
1328,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Monaco,MCO,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",87.69792981495593,kt CO2e
1329,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Netherlands,NLD,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",192712.73046508274,kt CO2e
1330,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,New Zealand,NZL,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",80724.43587212561,kt CO2e
1331,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Norway,NOR,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",54125.11494745118,kt CO2e
1332,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Poland,POL,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",390815.8837348965,kt CO2e
1333,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Portugal,PRT,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",67586.66943959154,kt CO2e
1334,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Romania,ROU,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",113193.86713692336,kt CO2e
1335,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Russian Federation,RUS,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",2035889.2983109856,kt CO2e
1336,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Slovakia,SVK,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",40712.46125432727,kt CO2e
1337,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Slovenia,SVN,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",16760.94688678071,kt CO2e
1338,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Spain,ESP,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",336994.8831186013,kt CO2e
1339,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Sweden,SWE,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",53998.52394841376,kt CO2e
1340,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Switzerland,CHE,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",48415.61872328135,kt CO2e
1341,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Turkey,TUR,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",473335.8239865074,kt CO2e
1342,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Ukraine,UKR,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",319141.18529297673,kt CO2e
1343,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,United Kingdom of Great Britain and Northern Ireland,GBR,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",509050.717772049,kt CO2e
1344,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,United States of America,USA,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",6671112.064903541,kt CO2e
1345,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,,not found,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
1346,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Source: UNFCCC GHG Data Interface,not found,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
1347,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Note 1: The reporting and review requirements for GHG inventories are different for Annex I and non-Annex I Parties. The definition format of data for emissions/removals from the forestry sector is different for Annex I and non-Annex I Parties.,not found,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
1348,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Note 2: Base year data in the data interface relate to the base year under the Climate Change Convention (UNFCCC).  The base year under the Convention is defined slightly different than the base year under the Kyoto Protocol.  An exception is made for European Union (KP) whereby the base year under the Kyoto Protocol is displayed.,not found,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
1349,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,"Note 3: – means ""No data available""",not found,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
1350,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,"Note 4: Data displayed on the data interface are ""as received"" from Parties. The publication of Party submissions on this website does not imply the expression of any opinion whatsoever on the part of the UNFCCC or the Secretariat of the United Nations concerning the legal status of any country, territory, city or area or of its authorities, or concerning the delimitation of its frontiers or boundaries as may be referred to in any of the submissions.",not found,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
1351,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,"Report produced on Friday, 18 March 2022 14:21:36 CET",not found,2015,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
1352,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Australia,AUS,2016,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",542287.8653474806,kt CO2e
1353,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Austria,AUT,2016,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",79471.00849305085,kt CO2e
1354,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Belarus,BLR,2016,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",87745.02054639936,kt CO2e
1355,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Belgium,BEL,2016,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",117689.17921326279,kt CO2e
1356,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Bulgaria,BGR,2016,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",58800.90761993137,kt CO2e
1357,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Canada,CAN,2016,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",706933.9076473312,kt CO2e
1358,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Croatia,HRV,2016,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",23999.917562463354,kt CO2e
1359,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Cyprus,CYP,2016,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",8783.933819115711,kt CO2e
1360,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Czechia,CZE,2016,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",129584.95448171452,kt CO2e
1361,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Denmark,DNK,2016,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",51764.35542621187,kt CO2e
1362,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Estonia,EST,2016,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",19808.931321967535,kt CO2e
1363,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,European Union (Convention),not found,2016,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",4302752.664285635,kt CO2e
1364,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,European Union (KP),not found,2016,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",4310374.24000195,kt CO2e
1365,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Finland,FIN,2016,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",58007.003037833114,kt CO2e
1366,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,France,FRA,2016,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",467059.9952314207,kt CO2e
1367,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Germany,DEU,2016,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",907967.9059991768,kt CO2e
1368,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Greece,GRC,2016,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",91821.83643860875,kt CO2e
1369,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Hungary,HUN,2016,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",62258.590498733916,kt CO2e
1370,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Iceland,ISL,2016,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",4716.622088787597,kt CO2e
1371,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Ireland,IRL,2016,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",62475.13733247719,kt CO2e
1372,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Italy,ITA,2016,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",437696.09136429575,kt CO2e
1373,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Japan,JPN,2016,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",1301855.891902388,kt CO2e
1374,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Kazakhstan,KAZ,2016,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",342616.6913876919,kt CO2e
1375,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Latvia,LVA,2016,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",10716.526770995753,kt CO2e
1376,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Liechtenstein,LIE,2016,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",187.5241155750408,kt CO2e
1377,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Lithuania,LTU,2016,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",20311.831723493375,kt CO2e
1378,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Luxembourg,LUX,2016,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",10082.897206711466,kt CO2e
