,rec_source,data_provider,country_name,country_iso_code,validity_date,attribute,value
1308,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Czechia,,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",120629.31097317889
1309,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Denmark,,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",50360.683281722115
1310,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Estonia,,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",15513.349476782101
1311,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,European Union (Convention),,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",4032669.297665001
1312,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,European Union (KP),,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",4049780.1361981723
1313,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Finland,,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",37142.197544185685
1314,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,France,,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",433388.2462323219
1315,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Germany,,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",884945.9561562325
1316,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Greece,,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",91744.78685867581
1317,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Hungary,,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",55643.93967624752
1318,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Iceland,,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",13966.170458909837
1319,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Ireland,,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",66010.22919370602
1320,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Italy,,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",396754.3748340599
1321,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Japan,,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",1261968.1533568013
1322,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Kazakhstan,,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",339036.692728315
1323,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Latvia,,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",10915.318542163888
1324,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Liechtenstein,,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",209.6021571208057
1325,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Lithuania,,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",12384.700137928763
1326,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Luxembourg,,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",9904.335920402236
1327,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Malta,,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",2221.8997418989966
1328,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Monaco,,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",87.7660280161064
1329,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Netherlands,,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",197626.63918249254
1330,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,New Zealand,,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",53830.5526660826
1331,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Norway,,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",40046.14011035363
1332,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Poland,,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",361598.52850662393
1333,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Portugal,,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",58859.00389992634
1334,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Romania,,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",82594.642553186
1335,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Russian Federation,,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",1446938.5610388496
1336,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Slovakia,,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",34095.80358231563
1337,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Slovenia,,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",17350.766937111803
1338,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Spain,,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",298248.53812292847
1339,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Sweden,,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",19121.179459581
1340,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Switzerland,,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",46162.98384000174
1341,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Turkey,,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",376070.34575472795
1342,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Ukraine,,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",312356.76769892074
1343,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,United Kingdom of Great Britain and Northern Ireland,,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",514865.76043637376
1344,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,United States of America,,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",5907263.070006009
1345,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,,,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
1346,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Source: UNFCCC GHG Data Interface,,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
1347,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Note 1: The reporting and review requirements for GHG inventories are different for Annex I and non-Annex I Parties. The definition format of data for emissions/removals from the forestry sector is different for Annex I and non-Annex I Parties.,,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
1348,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Note 2: Base year data in the data interface relate to the base year under the Climate Change Convention (UNFCCC).  The base year under the Convention is defined slightly different than the base year under the Kyoto Protocol.  An exception is made for European Union (KP) whereby the base year under the Kyoto Protocol is displayed.,,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
1349,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Note 3: – means ""No data available""",,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
1350,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Note 4: Data displayed on the data interface are ""as received"" from Parties. The publication of Party submissions on this website does not imply the expression of any opinion whatsoever on the part of the UNFCCC or the Secretariat of the United Nations concerning the legal status of any country, territory, city or area or of its authorities, or concerning the delimitation of its frontiers or boundaries as may be referred to in any of the submissions.",,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
1351,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Report produced on Friday, 18 March 2022 14:23:06 CET",,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
1352,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Australia,,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",518915.29909307277
1353,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Austria,,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",75457.3653072218
1354,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Belarus,,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",46669.395836050266
1355,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Belgium,,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",116207.01559280955
1356,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Bulgaria,,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",49572.60896349666
1357,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Canada,,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",707029.3238947045
1358,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Croatia,,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",18477.398803914897
1359,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Cyprus,,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",8734.155039417727
1360,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Czechia,,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",123421.02790312917
1361,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Denmark,,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",53493.584231473425
1362,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Estonia,,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",16950.73760129355
1363,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,European Union (Convention),,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",4011447.578632783
1364,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,European Union (KP),,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",4028347.4567492264
1365,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Finland,,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",41058.49882716643
1366,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,France,,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",433565.41366505733
1367,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Germany,,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",887900.1166015696
1368,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Greece,,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",88348.57461756826
1369,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Hungary,,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",57603.34215402766
1370,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Iceland,,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",13891.378606425891
1371,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Ireland,,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",67459.16893706063
1372,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Italy,,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",397035.148733567
1373,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Japan,,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",1249478.5762340154
1374,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Kazakhstan,,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",344477.7555210252
1375,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Latvia,,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",9068.361440995748
1376,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Liechtenstein,,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",197.30258558357224
1377,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Lithuania,,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",13181.051799272664
1378,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Luxembourg,,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",9575.028407037884
1379,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Malta,,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",1904.0112677115612
1380,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Monaco,,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",86.70146368455121
1381,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Netherlands,,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",197970.67233093828
1382,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,New Zealand,,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",53282.56664138594
1383,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Norway,,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",38270.20778573652
1384,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Poland,,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",369663.37373777095
1385,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Portugal,,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",61233.862966388
1386,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Romania,,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",79992.76175510616
1387,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Russian Federation,,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",1428288.7191822715
1388,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Slovakia,,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",34421.012763784856
1389,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Slovenia,,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",18395.474746560718
1390,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Spain,,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",286860.7940880724
1391,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Sweden,,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",14143.184333746522
1392,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Switzerland,,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",46477.42787278154
1393,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Turkey,,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",402948.1523614966
1394,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Ukraine,,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",335142.7755603668
1395,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,United Kingdom of Great Britain and Northern Ireland,,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",489586.0251515428
1396,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,United States of America,,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",5677531.91954553
1397,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,,,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
1398,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Source: UNFCCC GHG Data Interface,,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
1399,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Note 1: The reporting and review requirements for GHG inventories are different for Annex I and non-Annex I Parties. The definition format of data for emissions/removals from the forestry sector is different for Annex I and non-Annex I Parties.,,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
1400,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Note 2: Base year data in the data interface relate to the base year under the Climate Change Convention (UNFCCC).  The base year under the Convention is defined slightly different than the base year under the Kyoto Protocol.  An exception is made for European Union (KP) whereby the base year under the Kyoto Protocol is displayed.,,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
1401,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Note 3: – means ""No data available""",,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
1402,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Note 4: Data displayed on the data interface are ""as received"" from Parties. The publication of Party submissions on this website does not imply the expression of any opinion whatsoever on the part of the UNFCCC or the Secretariat of the United Nations concerning the legal status of any country, territory, city or area or of its authorities, or concerning the delimitation of its frontiers or boundaries as may be referred to in any of the submissions.",,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
1403,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Report produced on Friday, 18 March 2022 14:23:06 CET",,2016,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
1404,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Australia,,2017,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",515535.4787402593
1405,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Austria,,2017,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",77117.32007847681
1406,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Belarus,,2017,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",51478.706724852236
1407,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Belgium,,2017,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",116020.40923009056
1408,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Bulgaria,,2017,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",51843.97741334191
